fileName,applicationId,brandName,classType,abv,proof,netContents,producerName,producerAddress,countryOfOrigin,governmentWarning,testCaseType,expectedOverallStatus,expectedMismatchFields,testCondition
07-blue-canyon-tequila-mismatch.png,TTB-COLA-TEST-007,BLUE CANYON,Tequila Blanco,40% Alc./Vol.,80 Proof,750 mL,Agave Azul S.A.,"Jalisco, Mexico",Mexico,"GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",intentional_mismatch,fail,classType,Known value mismatch
08-prairie-gin-match.png,TTB-COLA-TEST-008,PRAIRIE GIN,Distilled Gin,47% Alc./Vol.,94 Proof,750 mL,Prairie Botanical Spirits,"Madison, WI","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",reference_match,pass,,Clean reference label
08-prairie-gin-mismatch.png,TTB-COLA-TEST-008,PRAIRIE GIN,Distilled Gin,47% Alc./Vol.,94 Proof,750 mL,Prairie Botanical Spirits,"Madison, WI","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",intentional_mismatch,fail,producerAddress,Known value mismatch
09-redwood-lager-match.png,TTB-COLA-TEST-009,REDWOOD LAGER,American Lager,4.9% Alc./Vol.,"",12 FL OZ,Redwood Brewing Co.,"Santa Rosa, CA","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",reference_match,pass,,Clean reference label
09-redwood-lager-mismatch.png,TTB-COLA-TEST-009,REDWOOD LAGER,American Lager,4.9% Alc./Vol.,"",12 FL OZ,Redwood Brewing Co.,"Santa Rosa, CA","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",intentional_mismatch,fail,abv,Known value mismatch
10-silver-maple-whiskey-match.png,TTB-COLA-TEST-010,SILVER MAPLE,Rye Whiskey,50% Alc./Vol.,100 Proof,750 mL,Silver Maple Distilling,"Burlington, VT","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",reference_match,pass,,Clean reference label
10-silver-maple-whiskey-mismatch.png,TTB-COLA-TEST-010,SILVER MAPLE,Rye Whiskey,50% Alc./Vol.,100 Proof,750 mL,Silver Maple Distilling,"Burlington, VT","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",intentional_mismatch,fail,brandName|netContents,Known value mismatch
11-old-tom-perspective-glare-robust.png,TTB-COLA-TEST-001,OLD TOM DISTILLERY,Kentucky Straight Bourbon Whiskey,45% Alc./Vol.,90 Proof,750 mL,Old Tom Distillery,"Louisville, KY","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",robustness,pass_or_review,,Perspective and glare
12-river-bend-curved-can-robust.png,TTB-COLA-TEST-002,RIVER BEND BREWING,India Pale Ale,6.2% Alc./Vol.,"",12 FL OZ,River Bend Brewing Co.,"Asheville, NC","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",robustness,pass_or_review,,Curved can surface
13-casa-verde-low-light-robust.png,TTB-COLA-TEST-003,CASA VERDE VINEYARDS,Imported Red Wine,13.5% Alc./Vol.,"",750 mL,Casa Verde S.A.,"Mendoza, Argentina",Argentina,"GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",robustness,pass_or_review,,Low light and image noise
14-harbor-light-warning-cropped-robust.png,TTB-COLA-TEST-004,HARBOR LIGHT,Caribbean Rum,40% Alc./Vol.,80 Proof,750 mL,Harbor Light Spirits,"San Juan, PR","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",robustness,fail,governmentWarning,Government warning cropped out
15-north-star-low-resolution-robust.png,TTB-COLA-TEST-005,NORTH STAR,Vodka,40% Alc./Vol.,80 Proof,1 L,North Star Spirits,"Duluth, MN","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",robustness,pass_or_review,,Low resolution and blur
16-blue-canyon-rotated-robust.png,TTB-COLA-TEST-007,BLUE CANYON,Tequila Blanco,40% Alc./Vol.,80 Proof,750 mL,Agave Azul S.A.,"Jalisco, Mexico",Mexico,"GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",robustness,pass_or_review,,Strong rotation
17-prairie-gin-address-occluded-robust.png,TTB-COLA-TEST-008,PRAIRIE GIN,Distilled Gin,47% Alc./Vol.,94 Proof,750 mL,Prairie Botanical Spirits,"Madison, WI","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",robustness,fail,producerAddress,Producer address occluded
18-redwood-lager-split-panels-robust.png,TTB-COLA-TEST-009,REDWOOD LAGER,American Lager,4.9% Alc./Vol.,"",12 FL OZ,Redwood Brewing Co.,"Santa Rosa, CA","","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.",robustness,pass_or_review,,Split front and warning panels
